1,1.0,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.3,0.36363636363636365,0.4166666666666667,0.38461538461538464,0.2857142857142857,0.4,0.375,0.4117647058823529,0.3888888888888889,0.42105263157894735,0.05,0.09523809523809523,0.36363636363636365,0.21739130434782608,0.375,0.4,0.23076923076923078,0.4074074074074074,0.42857142857142855,0.3103448275862069,0.1,0.41935483870967744,0.4375,0.45454545454545453,0.20588235294117646,0.45714285714285713,0.4722222222222222,0.21621621621621623,0.10526315789473684,0.46153846153846156,0.475,0.4878048780487805
0,1.0,0.5,0.3333333333333333,0.5,0.4,0.5,0.5714285714285714,0.625,0.1111111111111111,0.3,0.18181818181818182,0.16666666666666666,0.3076923076923077,0.35714285714285715,0.4,0.375,0.17647058823529413,0.3888888888888889,0.42105263157894735,0.45,0.19047619047619047,0.45454545454545453,0.4782608695652174,0.5,0.52,0.2692307692307692,0.5185185185185185,0.5357142857142857,0.5517241379310345,0.1,0.12903225806451613,0.15625,0.24242424242424243,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.4594594594594595,0.15789473684210525,0.46153846153846156,0.175,0.1951219512195122
1,1.0,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.2857142857142857,0.375,0.2222222222222222,0.3,0.36363636363636365,0.25,0.3076923076923077,0.35714285714285715,0.4,0.1875,0.29411764705882354,0.2222222222222222,0.3157894736842105,0.25,0.3333333333333333,0.18181818181818182,0.30434782608695654,0.25,0.32,0.19230769230769232,0.3333333333333333,0.21428571428571427,0.2413793103448276,0.26666666666666666,0.25806451612903225,0.3125,0.2727272727272727,0.3235294117647059,0.2857142857142857,0.3055555555555556,0.1891891891891892,0.3157894736842105,0.20512820512820512,0.3,0.21951219512195122
1,1.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.42857142857142855,0.375,0.4444444444444444,0.5,0.5454545454545454,0.5833333333333334,0.3076923076923077,0.07142857142857142,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.47368421052631576,0.35,0.09523809523809523,0.45454545454545453,0.4782608695652174,0.3333333333333333,0.48,0.5,0.3333333333333333,0.5,0.13793103448275862,0.5,0.3225806451612903,0.15625,0.48484848484848486,0.5,0.3142857142857143,0.16666666666666666,0.32432432432432434,0.07894736842105263,0.3333333333333333,0.45,0.4634146341463415
1,1.0,0.5,0.6666666666666666,0.75,0.4,0.6666666666666666,0.7142857142857143,0.75,0.7777777777777778,0.1,0.7272727272727273,0.16666666666666666,0.6923076923076923,0.7142857142857143,0.7333333333333333,0.0625,0.17647058823529413,0.6666666666666666,0.6842105263157895,0.2,0.23809523809523808,0.09090909090909091,0.6086956521739131,0.125,0.16,0.23076923076923078,0.5555555555555556,0.10714285714285714,0.1724137931034483,0.2,0.12903225806451613,0.5,0.21212121212121213,0.5,0.5142857142857142,0.19444444444444445,0.13513513513513514,0.15789473684210525,0.20512820512820512,0.225,0.24390243902439024
0,1.0,1.0,0.3333333333333333,0.5,0.6,0.5,0.14285714285714285,0.25,0.3333333333333333,0.1,0.36363636363636365,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.3125,0.35294117647058826,0.3888888888888889,0.3157894736842105,0.1,0.3333333333333333,0.2727272727272727,0.13043478260869565,0.3333333333333333,0.36,0.38461538461538464,0.14814814814814814,0.25,0.3793103448275862,0.16666666666666666,0.3870967741935484,0.1875,0.21212121212121213,0.38235294117647056,0.22857142857142856,0.2222222222222222,0.3783783783783784,0.39473684210526316,0.23076923076923078,0.2,0.21951219512195122
0,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5714285714285714,0.375,0.5555555555555556,0.4,0.18181818181818182,0.25,0.46153846153846156,0.5,0.5333333333333333,0.25,0.5294117647058824,0.5555555555555556,0.2631578947368421,0.05,0.09523809523809523,0.2727272727272727,0.4782608695652174,0.2916666666666667,0.12,0.15384615384615385,0.18518518518518517,0.42857142857142855,0.27586206896551724,0.3,0.41935483870967744,0.1875,0.15151515151515152,0.17647058823529413,0.2,0.2222222222222222,0.24324324324324326,0.2631578947368421,0.2564102564102564,0.275,0.2682926829268293
1,1.0,1.0,0.3333333333333333,0.75,0.4,0.6666666666666666,0.7142857142857143,0.375,0.1111111111111111,0.2,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.0625,0.35294117647058826,0.3333333333333333,0.3157894736842105,0.1,0.14285714285714285,0.18181818181818182,0.30434782608695654,0.2916666666666667,0.32,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.3793103448275862,0.23333333333333334,0.3870967741935484,0.28125,0.3939393939393939,0.29411764705882354,0.3142857142857143,0.3333333333333333,0.35135135135135137,0.3684210526315789,0.1282051282051282,0.2,0.34146341463414637
0,1.0,0.5,0.6666666666666666,0.25,0.4,0.5,0.5714285714285714,0.625,0.3333333333333333,0.4,0.09090909090909091,0.4166666666666667,0.46153846153846156,0.42857142857142855,0.4666666666666667,0.5,0.5294117647058824,0.5555555555555556,0.5789473684210527,0.6,0.09523809523809523,0.3181818181818182,0.5652173913043478,0.08333333333333333,0.12,0.5384615384615384,0.2962962962962963,0.14285714285714285,0.3103448275862069,0.3333333333333333,0.3548387096774194,0.15625,0.45454545454545453,0.35294117647058826,0.17142857142857143,0.3611111111111111,0.1891891891891892,0.42105263157894735,0.4358974358974359,0.075,0.0975609756097561
0,1.0,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5714285714285714,0.375,0.1111111111111111,0.5,0.36363636363636365,0.5,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.4375,0.17647058823529413,0.4444444444444444,0.15789473684210525,0.45,0.19047619047619047,0.45454545454545453,0.21739130434782608,0.16666666666666666,0.2,0.23076923076923078,0.25925925925925924,0.21428571428571427,0.27586206896551724,0.36666666666666664,0.1935483870967742,0.375,0.21212121212121213,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.32432432432432434,0.21052631578947367,0.3333333333333333,0.325,0.34146341463414637
1,1.0,0.5,0.6666666666666666,0.75,0.8,0.16666666666666666,0.2857142857142857,0.125,0.2222222222222222,0.3,0.45454545454545453,0.16666666666666666,0.3076923076923077,0.35714285714285715,0.4,0.1875,0.4117647058823529,0.3333333333333333,0.21052631578947367,0.25,0.14285714285714285,0.18181818181818182,0.2608695652173913,0.2916666666666667,0.28,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3448275862068966,0.3,0.3225806451612903,0.34375,0.3333333333333333,0.23529411764705882,0.34285714285714286,0.1388888888888889,0.32432432432432434,0.15789473684210525,0.1794871794871795,0.325,0.1951219512195122
0,1.0,1.0,1.0,0.25,0.8,0.8333333333333334,0.8571428571428571,0.125,0.7777777777777778,0.8,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.2857142857142857,0.6,0.125,0.29411764705882354,0.5555555555555556,0.3157894736842105,0.15,0.3333333333333333,0.18181818181818182,0.34782608695652173,0.4583333333333333,0.36,0.19230769230769232,0.37037037037037035,0.07142857142857142,0.20689655172413793,0.23333333333333334,0.3548387096774194,0.375,0.09090909090909091,0.35294117647058826,0.22857142857142856,0.1111111111111111,0.13513513513513514,0.34210526315789475,0.358974358974359,0.225,0.14634146341463414
0,1.0,0.5,0.6666666666666666,0.5,0.6,0.6666666666666666,0.14285714285714285,0.625,0.6666666666666666,0.2,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.3125,0.35294117647058826,0.3888888888888889,0.42105263157894735,0.45,0.47619047619047616,0.5,0.5217391304347826,0.5416666666666666,0.56,0.5769230769230769,0.5925925925925926,0.6071428571428571,0.2413793103448276,0.26666666666666666,0.2903225806451613,0.3125,0.3333333333333333,0.35294117647058826,0.37142857142857144,0.3888888888888889,0.40540540540540543,0.47368421052631576,0.41025641025641024,0.475,0.024390243902439025
1,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.14285714285714285,0.25,0.2222222222222222,0.5,0.2727272727272727,0.16666666666666666,0.3076923076923077,0.21428571428571427,0.3333333333333333,0.375,0.17647058823529413,0.3888888888888889,0.42105263157894735,0.2,0.19047619047619047,0.4090909090909091,0.43478260869565216,0.25,0.2,0.4230769230769231,0.2222222222222222,0.42857142857142855,0.2413793103448276,0.23333333333333334,0.41935483870967744,0.25,0.42424242424242425,0.4411764705882353,0.22857142857142856,0.25,0.24324324324324326,0.2631578947368421,0.2564102564102564,0.125,0.3902439024390244
